STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,CITY
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/4/2016,31,"H,,S",36,",,W",28,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/5/2016,32,"H,,S",37,",,W",28,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/6/2016,32,"H,,S",36,",,W",25,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/7/2016,33,"H,,S",38,",,W",31,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/8/2016,31,"H,,S",32,",,W",22,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/9/2016,23,"H,,S",25,",,W",19,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/10/2016,20,"H,,S",23,",,W",14,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/11/2016,18,"H,,S",23,",,W",15,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/12/2016,28,"H,,S",35,",,W",23,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/13/2016,29,"H,,S",30,",,W",25,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/14/2016,24,"H,,S",27,",,W",17,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/15/2016,14,"H,,S",18,",,W",9,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/16/2016,10,"H,,S",16,",,W",1,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/17/2016,19,"H,,S",41,",,W",13,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/18/2016,35,"H,,S",45,",,W",14,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/19/2016,14,"H,,S",19,",,W",7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/20/2016,15,"H,,S",25,",,W",7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/21/2016,24,"H,,S",30,",,W",20,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/22/2016,30,"H,,S",33,",,W",25,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/23/2016,31,"H,,S",36,",,W",26,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/24/2016,34,"H,,S",39,",,W",30,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/25/2016,32,"H,,S",34,",,W",23,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/26/2016,28,"H,,S",40,",,W",22,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/27/2016,39,"H,,S",44,",,W",29,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/28/2016,27,"H,,S",29,",,W",22,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/29/2016,27,"H,,S",33,",,W",23,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/30/2016,27,"H,,S",29,",,W",22,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,12/31/2016,26,"H,,S",35,",,W",22,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/1/2017,32,"H,,S",35,",,W",27,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/2/2017,29,"H,,S",34,",,W",23,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/3/2017,33,"H,,S",35,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/4/2017,34,"H,,S",39,",,W",21,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/5/2017,20,"H,,S",24,",,W",17,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/6/2017,16,"H,,S",18,",,W",10,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/7/2017,12,"H,,S",17,",,W",7,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/8/2017,9,"H,,S",16,",,W",4,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/9/2017,8,"H,,S",16,",,W",2,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/10/2017,16,"H,,S",27,",,W",10,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/11/2017,33,"H,,S",43,",,W",27,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/12/2017,45,"H,,S",51,",,W",39,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/13/2017,33,"H,,S",39,",,W",20,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/14/2017,21,"H,,S",25,",,W",16,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/15/2017,23,"H,,S",26,",,W",19,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/16/2017,25,"H,,S",35,",,W",17,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/17/2017,32,"H,,S",34,",,W",29,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/18/2017,34,"H,,S",36,",,W",33,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/19/2017,34,"H,,S",36,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/20/2017,33,"H,,S",36,",,W",30,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/21/2017,40,"H,,S",51,",,W",35,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/22/2017,43,"H,,S",56,",,W",34,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/23/2017,39,"H,,S",44,",,W",30,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/24/2017,30,"H,,S",32,",,W",26,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/25/2017,29,"H,,S",38,",,W",26,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/26/2017,36,"H,,S",39,",,W",31,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/27/2017,30,"H,,S",31,",,W",27,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/28/2017,26,"H,,S",27,",,W",24,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/29/2017,26,"H,,S",27,",,W",19,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/30/2017,19,"H,,S",23,",,W",10,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,1/31/2017,16,"H,,S",27,",,W",10,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/1/2017,29,"H,,S",35,",,W",22,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/2/2017,24,"H,,S",26,",,W",18,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/3/2017,18,"H,,S",20,",,W",10,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/4/2017,15,"H,,S",24,",,W",10,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/5/2017,25,"H,,S",32,",,W",20,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/6/2017,28,"H,,S",36,",,W",21,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/7/2017,32,"H,,S",41,",,W",28,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/8/2017,39,"H,,S",47,",,W",25,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/9/2017,19,"H,,S",25,",,W",9,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/10/2017,15,"H,,S",22,",,W",10,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/11/2017,26,"H,,S",37,",,W",20,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/12/2017,31,"H,,S",33,",,W",28,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/13/2017,26,"H,,S",31,",,W",20,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/14/2017,25,"H,,S",37,",,W",18,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/15/2017,33,"H,,S",35,",,W",23,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/16/2017,21,"H,,S",23,",,W",17,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/17/2017,21,"H,,S",32,",,W",17,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/18/2017,36,"H,,S",54,",,W",24,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/19/2017,47,"H,,S",53,",,W",36,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/20/2017,35,"H,,S",38,",,W",25,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/21/2017,31,"H,,S",42,",,W",23,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/22/2017,44,"H,,S",57,",,W",35,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/23/2017,51,"H,,S",61,",,W",45,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/24/2017,56,"H,,S",70,",,W",46,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/25/2017,56,"H,,S",60,",,W",29,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/26/2017,27,"H,,S",29,",,W",23,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/27/2017,33,"H,,S",47,",,W",25,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,2/28/2017,43,"H,,S",58,",,W",34,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/1/2017,54,"H,,S",60,",,W",47,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/2/2017,35,"H,,S",47,",,W",21,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/3/2017,20,"H,,S",25,",,W",11,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/4/2017,11,"H,,S",15,",,W",3,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/5/2017,11,"H,,S",27,",,W",2,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/6/2017,28,"H,,S",47,",,W",16,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/7/2017,41,"H,,S",51,",,W",36,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/8/2017,44,"H,,S",52,",,W",33,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/9/2017,40,"H,,S",43,",,W",31,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/10/2017,27,"H,,S",31,",,W",9,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/11/2017,11,"H,,S",17,",,W",5,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/12/2017,11,"H,,S",18,",,W",5,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/13/2017,15,"H,,S",27,",,W",6,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/14/2017,19,"H,,S",24,",,W",12,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/15/2017,13,"H,,S",18,",,W",11,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/16/2017,20,"H,,S",28,",,W",15,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/17/2017,26,"H,,S",38,",,W",14,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/18/2017,26,"H,,S",29,",,W",21,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/19/2017,31,"H,,S",39,",,W",25,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/20/2017,30,"H,,S",38,",,W",22,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/21/2017,38,"H,,S",48,",,W",31,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/22/2017,24,"H,,S",31,",,W",12,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/23/2017,19,"H,,S",33,",,W",12,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/24/2017,32,"H,,S",44,",,W",27,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/25/2017,39,"H,,S",44,",,W",33,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/26/2017,34,"H,,S",36,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/27/2017,39,"H,,S",56,",,W",33,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/28/2017,46,"H,,S",49,",,W",36,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/29/2017,39,"H,,S",45,",,W",30,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/30/2017,34,"H,,S",43,",,W",27,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,3/31/2017,35,"H,,S",36,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/1/2017,33,"H,,S",39,",,W",31,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/2/2017,38,"H,,S",54,",,W",28,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/3/2017,47,"H,,S",61,",,W",36,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/4/2017,51,"H,,S",62,",,W",44,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/5/2017,46,"H,,S",51,",,W",39,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/6/2017,42,"H,,S",46,",,W",37,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/7/2017,34,"H,,S",37,",,W",29,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/8/2017,34,"H,,S",44,",,W",28,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/9/2017,46,"H,,S",65,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/10/2017,61,"H,,S",76,",,W",51,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/11/2017,65,"H,,S",78,",,W",54,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/12/2017,53,"H,,S",58,",,W",40,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/13/2017,42,"H,,S",50,",,W",34,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/14/2017,45,"H,,S",60,",,W",33,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/15/2017,54,"H,,S",69,",,W",42,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/16/2017,64,"H,,S",79,",,W",57,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/17/2017,55,"H,,S",59,",,W",40,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/18/2017,45,"H,,S",58,",,W",35,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/19/2017,46,"H,,S",49,",,W",42,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/20/2017,51,"H,,S",59,",,W",47,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/21/2017,54,"H,,S",58,",,W",46,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/22/2017,44,"H,,S",46,",,W",37,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/23/2017,47,"H,,S",65,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/24/2017,57,"H,,S",70,",,W",41,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/25/2017,53,"H,,S",58,",,W",45,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/26/2017,57,"H,,S",72,",,W",49,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/27/2017,62,"H,,S",76,",,W",53,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/28/2017,64,"H,,S",72,",,W",54,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/29/2017,60,"H,,S",64,",,W",47,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,4/30/2017,49,"H,,S",62,",,W",41,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/1/2017,60,"H,,S",72,",,W",53,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/2/2017,54,"H,,S",59,",,W",46,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/3/2017,46,"H,,S",51,",,W",40,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/4/2017,44,"H,,S",52,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/5/2017,47,"H,,S",54,",,W",41,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/6/2017,55,"H,,S",63,",,W",41,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/7/2017,40,"H,,S",42,",,W",35,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/8/2017,39,"H,,S",48,",,W",32,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/9/2017,42,"H,,S",51,",,W",34,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/10/2017,44,"H,,S",53,",,W",35,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/11/2017,46,"H,,S",60,",,W",35,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/12/2017,52,"H,,S",61,",,W",44,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/13/2017,48,"H,,S",49,",,W",44,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/14/2017,47,"H,,S",57,",,W",42,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/15/2017,48,"H,,S",59,",,W",43,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/16/2017,55,"H,,S",66,",,W",43,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/17/2017,69,"H,,S",86,",,W",55,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/18/2017,76,"H,,S",86,",,W",66,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/19/2017,67,"H,,S",74,",,W",48,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/20/2017,53,"H,,S",67,",,W",46,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/21/2017,57,"H,,S",64,",,W",50,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/22/2017,55,"H,,S",63,",,W",47,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/23/2017,56,"H,,S",69,",,W",43,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/24/2017,60,"H,,S",70,",,W",50,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/25/2017,55,"H,,S",58,",,W",51,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/26/2017,55,"H,,S",61,",,W",52,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/27/2017,56,"H,,S",63,",,W",53,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/28/2017,62,"H,,S",72,",,W",53,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/29/2017,57,"H,,S",63,",,W",51,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/30/2017,56,"H,,S",60,",,W",54,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/31/2017,59,"H,,S",70,",,W",53,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/1/2017,58,"H,,S",69,",,W",47,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/2/2017,54,"H,,S",63,",,W",44,",,W",BINGHAMTON
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/3/2017,55,"H,,S",65,",,W",44,",,W",BINGHAMTON
